Country Name,2018,2017,2016,2015,2014
Qatar,"$183,334,953,813","$161,099,122,215","$151,732,181,857","$161,739,955,578","$206,224,598,565"
Kazakhstan,"$179,339,994,859","$166,805,800,596","$137,278,320,084","$184,388,432,149","$221,415,572,820"
Algeria,"$175,405,660,377","$170,163,165,961","$159,994,837,855","$166,361,491,141","$213,860,450,596"
Hungary,"$160,418,835,851","$142,961,605,733","$128,470,534,118","$125,074,286,021","$140,765,018,881"
Kuwait,"$140,645,364,238","$120,707,220,574","$109,419,728,567","$114,567,298,106","$162,631,412,509"
Ukraine,"$130,901,858,422","$112,190,355,158","$93,355,993,629","$91,030,959,455","$133,503,411,376"
Morocco,"$118,096,227,400","$109,682,728,023","$103,311,649,248","$101,179,808,076","$110,081,248,587"
Ecuador,"$107,562,008,000","$104,295,862,000","$99,937,696,000","$99,290,381,000","$101,726,331,000"
Slovak Republic,"$105,701,930,963","$95,494,424,979","$89,655,253,976","$88,467,555,244","$101,189,715,749"
Angola,"$101,353,230,785","$122,123,822,334","$101,123,851,090","$116,193,649,124","$145,712,200,313"
Puerto Rico,"$100,979,900,000","$103,445,500,000","$104,336,700,000","$103,375,500,000","$102,445,800,000"
Cuba,"$100,023,000,000","$96,851,000,000","$91,370,000,000","$87,133,000,000","$80,656,000,000"
Sri Lanka,"$88,425,889,592","$87,428,125,558","$82,401,038,710","$80,604,080,689","$79,356,449,841"
Kenya,"$87,778,582,964","$78,965,004,656","$69,188,755,364","$64,007,750,169","$61,448,046,802"
Dominican Republic,"$85,555,378,044","$79,997,975,623","$75,704,720,190","$71,164,825,258","$67,179,914,026"
Ethiopia,"$84,269,348,327","$81,770,791,971","$74,296,618,481","$64,589,334,979","$55,612,228,234"
Oman,"$79,788,768,969","$70,598,026,283","$65,480,507,171","$68,399,663,322","$80,686,854,743"
Myanmar,"$76,168,043,982","$68,945,867,478","$67,184,236,747","$67,822,772,707","$65,446,199,788"
Guatemala,"$73,118,147,941","$71,612,352,645","$66,053,725,049","$62,186,186,576","$57,852,399,705"
Luxembourg,"$70,919,958,016","$64,181,944,723","$60,691,483,443","$57,744,457,955","$66,103,853,237"
Bulgaria,"$66,230,155,100","$58,971,520,599","$53,806,894,796","$50,647,442,757","$56,901,994,980"
Ghana,"$65,556,464,048","$58,998,132,330","$55,009,730,600","$48,564,863,888","$53,660,342,160"
Panama,"$65,128,200,000","$62,219,000,000","$57,907,700,000","$54,091,700,000","$49,921,500,000"
Croatia,"$61,375,222,347","$55,481,644,098","$51,601,147,666","$49,525,747,504","$57,639,588,806"
Costa Rica,"$60,553,901,420","$58,481,858,043","$57,157,992,434","$54,775,994,479","$50,577,769,838"
Belarus,"$60,031,262,269","$54,726,595,249","$47,722,657,821","$56,454,734,397","$78,813,839,984"
Uruguay,"$59,596,885,024","$59,530,088,537","$52,687,612,262","$53,274,304,222","$57,236,013,088"
Tanzania,"$58,001,200,572","$53,320,625,959","$49,774,021,003","$47,378,599,025","$49,964,788,814"
Macao,"$55,084,050,790","$50,751,059,058","$45,387,299,721","$45,361,678,147","$55,347,998,648"
Lebanon,"$54,961,275,742","$53,140,638,269","$51,205,122,504","$49,939,374,833","$48,134,486,625"
Slovenia,"$54,161,636,035","$48,586,603,448","$44,736,333,522","$43,090,173,395","$49,930,685,013"
Lithuania,"$53,722,883,091","$47,758,736,932","$43,018,087,238","$41,418,872,976","$48,574,531,942"
Libya,"$52,607,888,718","$37,883,243,650","$26,197,143,268","$27,842,131,480","$41,142,722,414"
Serbia,"$50,640,650,221","$44,179,055,280","$40,692,643,373","$39,655,958,843","$47,062,206,678"
Uzbekistan,"$50,392,607,758","$59,159,945,321","$81,779,012,351","$81,847,410,182","$76,658,542,757"
Azerbaijan,"$47,112,941,176","$40,865,558,912","$37,867,518,957","$53,074,370,486","$75,244,294,275"
"Congo, Dem. Rep.","$46,831,342,213","$38,019,265,626","$37,134,799,975","$37,917,704,900","$35,909,040,266"
Jordan,"$42,932,112,676","$41,408,960,787","$39,892,551,149","$38,587,017,944","$36,847,643,587"
Turkmenistan,"$40,761,142,857","$37,926,285,714","$36,180,000,000","$35,799,714,286","$43,524,210,526"
Paraguay,"$40,384,691,791","$39,008,900,332","$36,054,281,572","$36,164,068,797","$40,276,532,541"
Bolivia,"$40,287,647,930","$37,508,642,165","$33,941,126,200","$33,000,198,248","$32,996,188,013"
Tunisia,"$39,770,297,329","$39,802,430,355","$41,801,210,428","$43,173,480,832","$47,632,326,088"
Cameroon,"$38,694,156,863","$35,009,262,788","$32,643,697,596","$30,928,653,814","$34,989,493,826"
Bahrain,"$37,652,500,000","$35,473,776,596","$32,234,973,404","$31,050,638,298","$33,387,712,766"
Latvia,"$34,416,012,859","$30,458,763,246","$28,052,325,862","$27,239,653,844","$31,329,367,173"
Sudan,"$33,128,480,499","$45,021,077,955","$51,772,232,495","$74,294,508,240","$64,941,713,057"
Uganda,"$32,916,147,253","$30,756,466,548","$29,078,719,934","$32,248,116,584","$32,472,363,452"
Estonia,"$30,631,142,227","$26,951,648,829","$24,259,552,889","$23,048,864,243","$26,773,473,625"
Nepal,"$29,173,513,476","$25,180,583,770","$21,185,922,408","$21,410,840,909","$20,002,968,838"
Zambia,"$26,312,140,829","$25,868,165,345","$20,954,754,378","$21,243,339,048","$27,150,728,124"
El Salvador,"$26,117,400,000","$24,979,200,000","$24,191,440,000","$23,438,240,000","$22,593,480,000"
Iceland,"$25,737,594,324","$24,488,176,541","$20,618,363,252","$17,389,101,639","$17,758,050,016"
Cyprus,"$25,309,818,139","$22,729,184,365","$20,953,442,550","$19,842,404,305","$23,156,850,007"
Cambodia,"$24,571,753,583","$22,177,200,512","$20,016,747,754","$18,049,954,289","$16,702,610,842"
Zimbabwe,"$24,311,560,500","$22,040,902,300","$20,548,678,100","$19,963,120,600","$19,495,519,600"
Papua New Guinea,"$24,109,509,856","$22,742,613,549","$20,759,069,105","$21,723,531,182","$23,210,682,537"
Honduras,"$24,024,189,736","$23,136,232,230","$21,717,622,071","$20,979,767,785","$19,756,494,435"
Trinidad And Tobago,"$23,808,146,748","$22,474,828,527","$22,284,780,327","$25,062,893,969","$27,615,843,098"
Yemen,"$23,486,270,352","$26,736,139,802","$30,935,978,724","$42,450,620,876","$43,206,469,767"
Senegal,"$23,236,007,428","$20,996,564,752","$19,040,312,815","$17,774,766,636","$19,797,254,643"
Bosnia,"$20,183,510,561","$18,080,118,128","$16,913,330,694","$16,211,541,820","$18,558,343,508"
Botswana,"$18,663,265,549","$17,405,588,070","$15,646,354,089","$14,420,593,484","$16,250,781,587"
Afghanistan,"$18,353,881,130","$18,869,945,678","$18,017,749,074","$19,907,111,419","$20,484,885,120"
Lao PDR,"$17,953,786,416","$16,853,087,485","$15,805,692,546","$14,390,442,307","$13,268,458,232"
Georgia,"$17,599,700,091","$16,242,916,916","$15,141,758,567","$14,953,950,557","$17,627,003,455"
Mali,"$17,070,758,732","$15,365,627,045","$14,025,944,550","$13,104,802,016","$14,364,859,446"
Gabon,"$16,862,282,414","$14,929,488,771","$14,023,890,620","$14,383,107,714","$18,203,968,002"
West Bank And Gaza,"$16,276,600,000","$16,128,000,000","$15,405,400,000","$13,972,400,000","$13,989,700,000"
Burkina Faso,"$16,059,910,871","$14,106,956,830","$12,833,363,370","$11,832,159,276","$13,943,016,924"
Haiti,"$15,965,670,198","$14,213,814,583","$13,723,267,961","$14,857,386,164","$14,790,765,760"
Jamaica,"$15,713,908,816","$14,806,340,821","$14,075,894,320","$14,187,696,311","$13,897,804,560"
Albania,"$15,147,020,535","$13,019,693,451","$11,861,200,797","$11,386,846,319","$13,228,144,008"
Mozambique,"$14,845,870,051","$13,219,084,261","$11,936,999,283","$15,950,969,019","$17,716,084,108"
Malta,"$14,750,790,658","$13,146,963,159","$11,665,231,192","$11,091,434,435","$11,626,281,450"
Benin,"$14,250,985,959","$12,701,656,931","$11,821,066,153","$11,388,160,958","$13,284,528,654"
Mauritius,"$14,181,951,059","$13,259,351,418","$12,232,463,656","$11,692,287,066","$12,803,445,934"
Madagascar,"$13,853,433,948","$13,176,313,233","$11,848,615,018","$11,323,023,787","$12,522,959,157"
Brunei,"$13,567,351,175","$12,128,104,859","$11,400,854,268","$12,930,394,938","$17,098,342,541"
"Congo, Rep.","$13,518,403,447","$11,198,674,674","$10,335,424,288","$11,953,249,530","$17,783,526,318"
Namibia,"$13,454,211,344","$12,741,746,524","$10,665,634,688","$11,272,143,473","$12,356,482,989"
Equatorial Guinea,"$13,278,488,567","$12,200,914,930","$11,240,809,132","$13,185,496,836","$21,765,454,404"
Mongolia,"$13,108,769,496","$11,425,755,280","$11,186,734,674","$11,749,620,620","$12,226,514,722"
Nicaragua,"$13,063,904,770","$13,785,909,906","$13,286,083,645","$12,756,706,583","$11,880,434,071"
Bahamas,"$13,022,100,000","$12,490,700,000","$11,928,500,000","$11,710,800,000","$11,111,600,000"
Niger,"$12,846,952,857","$11,189,541,083","$10,355,006,770","$9,685,577,941","$10,862,944,204"
North Macedonia,"$12,683,073,866","$11,307,058,382","$10,672,471,861","$10,064,515,432","$11,362,272,838"
Armenia,"$12,457,941,907","$11,527,458,566","$10,546,135,160","$10,553,337,673","$11,609,512,940"
Moldova,"$11,456,717,193","$9,669,759,987","$8,071,480,541","$7,745,231,660","$9,510,219,299"
Chad,"$11,239,167,048","$10,000,395,242","$10,097,778,354","$10,950,392,220","$13,940,768,066"
Guinea,"$10,907,214,994","$10,324,668,267","$8,595,955,581","$8,794,202,444","$8,778,473,615"
Rwanda,"$9,635,951,160","$9,253,098,954","$8,697,268,916","$8,545,441,361","$8,246,166,341"
Kyrgyz Republic,"$8,271,108,638","$7,702,934,800","$6,813,092,066","$6,678,178,340","$7,468,096,567"
Kosovo,"$7,942,961,738","$7,245,707,185","$6,719,172,017","$6,442,915,788","$7,396,705,195"
Tajikistan,"$7,522,947,810","$7,157,865,188","$6,952,678,127","$7,854,602,392","$9,112,544,556"
Isle Of Man,"$7,491,969,313","$6,979,581,725","$6,846,691,871","$7,085,288,006","$7,708,834,951"
Bermuda,"$7,224,329,000","$7,142,316,000","$6,899,911,000","$6,654,541,000","$6,413,988,000"
Monaco,"$7,188,238,073","$6,431,314,957","$6,472,990,923","$6,261,622,101","$7,069,616,049"
Mauritania,"$7,049,169,771","$6,758,390,729","$6,398,744,505","$6,166,857,629","$6,592,537,782"
Malawi,"$6,917,301,909","$6,303,292,264","$5,433,040,160","$6,373,212,641","$6,047,813,437"
Liechtenstein,"$6,876,981,286","$6,552,858,739","$6,237,264,055","$6,268,391,521","$6,657,170,923"
Guam,"$5,920,000,000","$5,851,000,000","$5,795,000,000","$5,710,000,000","$5,538,000,000"
Fiji,"$5,581,393,121","$5,353,404,419","$4,930,204,220","$4,682,546,881","$4,856,963,252"
Cayman Islands,"$5,517,361,238","$5,153,091,158","$4,909,498,943","$4,708,336,756","$4,563,017,852"
Montenegro,"$5,504,255,214","$4,844,606,146","$4,373,958,354","$4,053,097,851","$4,587,741,791"
Togo,"$5,364,369,026","$4,819,949,975","$4,486,979,198","$4,180,866,177","$4,574,986,537"
Maldives,"$5,299,773,145","$4,754,352,301","$4,379,115,588","$4,109,447,297","$3,697,351,594"
Barbados,"$5,086,500,000","$4,978,000,000","$4,830,000,000","$4,715,000,000","$4,696,500,000"
Guyana,"$4,787,635,821","$4,748,174,334","$4,482,697,337","$4,279,840,362","$4,127,664,336"
Eswatini,"$4,665,424,249","$4,402,973,000","$3,816,018,485","$4,062,660,890","$4,422,304,975"
Sierra Leone,"$4,085,114,794","$3,739,577,973","$3,674,794,530","$4,218,723,875","$5,015,157,816"
Suriname,"$3,464,656,616","$3,216,207,914","$3,128,953,537","$4,787,367,928","$5,240,606,061"
Liberia,"$3,264,000,000","$3,285,455,000","$3,277,826,000","$3,177,000,000","$3,144,000,000"
Andorra,"$3,218,316,013","$3,000,180,750","$2,896,679,212","$2,789,870,188","$3,271,808,157"
Curacao,"$3,127,908,045","$3,116,610,112","$3,122,287,933","$3,151,910,782","$3,158,406,034"
Faroe Islands,"$3,116,887,847","$2,905,102,304","$2,738,832,687","$2,518,096,286","$2,850,743,875"
Greenland,"$3,051,626,390","$2,826,651,926","$2,707,146,783","$2,499,115,623","$2,842,048,998"
Burundi,"$3,036,931,818","$3,172,292,379","$2,959,640,987","$3,104,394,858","$2,705,783,272"
Djibouti,"$3,012,820,410","$2,751,461,056","$2,603,554,907","$2,430,287,967","$2,214,681,574"
Lesotho,"$2,575,892,262","$2,405,289,384","$2,165,408,359","$2,372,280,103","$2,499,803,984"
Bhutan,"$2,446,866,405","$2,450,364,928","$2,158,972,129","$2,003,598,213","$1,907,090,813"
Central African Republic,"$2,220,978,978","$2,072,350,151","$1,825,018,191","$1,695,825,708","$1,894,813,505"
St. Lucia,"$2,065,875,074","$1,999,090,407","$1,865,375,222","$1,808,079,889","$1,755,130,815"
Cabo Verde,"$1,966,983,317","$1,769,787,215","$1,662,998,678","$1,596,800,287","$1,859,898,513"
Belize,"$1,871,200,000","$1,836,600,000","$1,775,100,000","$1,723,800,000","$1,662,800,000"
Gambia,"$1,670,670,669","$1,504,909,753","$1,484,579,844","$1,378,176,868","$1,229,460,602"
San Marino,"$1,655,300,873","$1,528,630,707","$1,468,377,272","$1,419,394,771","$1,673,973,695"
Antigua And Barbuda,"$1,605,351,852","$1,467,977,778","$1,436,585,185","$1,336,692,593","$1,249,733,333"
Solomon Islands,"$1,593,964,162","$1,483,758,907","$1,378,551,118","$1,307,061,544","$1,335,538,893"
Seychelles,"$1,586,009,000","$1,524,486,800","$1,426,651,769","$1,377,495,054","$1,343,007,845"
Timor-Leste,"$1,559,894,900","$1,599,338,100","$1,650,608,600","$1,594,410,800","$1,447,311,400"
Guinea-Bissau,"$1,458,868,242","$1,350,177,128","$1,179,004,941","$1,048,229,629","$1,054,915,645"
Northern Mariana Islands,"$1,323,000,000","$1,601,000,000","$1,250,000,000","$931,000,000","$845,000,000"
Sint Maarten (Dutch Part),"$1,185,474,860","$1,191,620,112","$1,263,687,151","$1,253,072,626","$1,245,251,397"
Comoros,"$1,178,530,758","$1,077,439,663","$1,012,835,518","$966,029,542","$1,149,587,652"
Grenada,"$1,168,696,296","$1,125,685,185","$1,061,631,222","$997,007,926","$911,497,407"
Turks And Caicos Islands,"$1,113,178,000","$1,022,365,000","$1,032,452,000","$942,070,000","$841,070,000"
St. Kitts And Nevis,"$1,010,822,222","$996,944,444","$971,166,667","$923,155,556","$916,566,667"
Vanuatu,"$914,700,508","$880,043,554","$804,332,796","$759,689,951","$814,954,307"
Samoa,"$821,496,065","$832,153,613","$799,376,440","$788,307,331","$756,919,917"
St. Vincent And The Grenadines,"$811,300,000","$792,177,778","$774,429,630","$755,400,000","$727,714,815"
American Samoa,"$636,000,000","$602,000,000","$652,000,000","$661,000,000","$642,000,000"
Dominica,"$551,074,074","$519,837,037","$576,229,630","$540,737,037","$520,207,407"
Tonga,"$489,235,527","$460,379,145","$420,540,179","$437,006,227","$439,878,828"
Sao Tome And Principe,"$412,261,830","$375,614,556","$345,495,358","$316,065,370","$346,527,950"
Micronesia,"$401,932,300","$366,666,800","$332,265,200","$316,489,900","$319,271,200"
Palau,"$280,435,700","$286,106,800","$295,065,400","$280,457,700","$241,669,800"
Marshall Islands,"$221,278,000","$212,881,000","$200,558,400","$184,599,600","$184,689,500"
Kiribati,"$196,737,896","$187,276,211","$178,328,873","$171,117,872","$179,703,443"
Nauru,"$124,021,394","$109,585,942","$100,087,349","$86,779,266","$104,654,365"
Tuvalu,"$42,588,165","$40,619,252","$36,547,800","$35,492,074","$37,290,608"
Venezuela,$0,$0,$0,$0,"$482,359,318,768"
Virgin Islands (U.S.),$0,"$3,855,000,000","$3,863,000,000","$3,748,000,000","$3,622,000,000"
South Sudan,$0,$0,$0,"$11,997,800,760","$13,962,212,847"
Aruba,$0,"$3,056,424,581","$2,965,921,788","$2,919,553,073","$2,765,363,128"
Libya,15.13%,26.68%,-2.80%,-8.86%,-24.00%
Rwanda,8.58%,3.98%,5.97%,8.86%,6.17%
Djibouti,8.41%,5.40%,6.65%,7.70%,7.06%
Ireland,8.17%,8.15%,3.68%,25.16%,8.56%
Maldives,8.13%,7.21%,6.34%,2.88%,7.33%
Bangladesh,7.86%,7.28%,7.11%,6.55%,6.06%
Cambodia,7.47%,6.83%,7.03%,7.04%,7.14%
Antigua And Barbuda,7.39%,3.15%,5.50%,3.83%,3.80%
Tajikistan,7.30%,7.62%,6.87%,6.01%,6.71%
Mongolia,7.25%,5.34%,1.17%,2.38%,7.89%
Gambia,7.23%,4.82%,1.94%,4.06%,-1.41%
Niger,7.22%,5.00%,5.71%,4.39%,6.64%
Vietnam,7.08%,6.81%,6.21%,6.68%,5.98%
Dominican Republic,6.98%,4.67%,6.66%,6.93%,7.05%
Ethiopia,6.82%,9.56%,9.43%,10.39%,10.26%
Myanmar,6.75%,6.41%,5.75%,6.99%,7.99%
China,6.75%,6.95%,6.85%,7.04%,7.43%
Burkina Faso,6.73%,6.20%,5.96%,3.92%,4.33%
Nepal,6.70%,8.22%,0.59%,3.32%,5.99%
Benin,6.70%,5.67%,3.34%,1.78%,6.36%
Senegal,6.38%,7.41%,6.36%,6.37%,6.61%
Philippines,6.34%,6.93%,7.15%,6.35%,6.35%
Kenya,6.32%,4.81%,5.88%,5.72%,5.36%
Ghana,6.26%,8.14%,3.45%,2.18%,2.90%
Lao PDR,6.25%,6.89%,7.02%,7.27%,7.61%
Turkmenistan,6.20%,6.50%,6.20%,6.50%,10.30%
Guinea,6.20%,10.30%,10.83%,3.81%,3.71%
Uganda,6.16%,3.81%,4.78%,5.19%,5.11%
India,6.12%,7.04%,8.26%,8.00%,7.41%
Monaco,6.10%,-3.40%,3.50%,4.90%,7.20%
Nauru,6.10%,-5.75%,3.57%,3.70%,26.56%
Pakistan,5.84%,5.55%,5.53%,4.73%,4.67%
"Congo, Dem. Rep.",5.82%,3.73%,2.40%,6.92%,9.47%
Turks And Caicos Islands,5.61%,-2.49%,7.25%,11.31%,8.71%
Uzbekistan,5.45%,4.46%,6.09%,7.45%,7.18%
Tanzania,5.45%,6.79%,6.87%,6.16%,6.73%
Macao,5.44%,9.89%,-0.72%,-21.59%,-1.20%
Hungary,5.41%,4.32%,2.14%,3.82%,4.23%
Poland,5.35%,4.83%,3.14%,4.24%,3.38%
Egypt,5.31%,4.18%,4.35%,4.37%,2.92%
Cyprus,5.24%,5.15%,6.44%,3.22%,-1.83%
Armenia,5.20%,7.50%,0.20%,3.20%,3.60%
Malta,5.18%,8.02%,3.89%,9.61%,7.63%
Indonesia,5.17%,5.07%,5.03%,4.88%,5.01%
Montenegro,5.08%,4.72%,2.95%,3.39%,1.78%
Togo,4.93%,4.36%,5.56%,5.74%,5.92%
Georgia,4.87%,4.84%,2.91%,3.02%,4.43%
Zimbabwe,4.83%,4.70%,0.76%,1.78%,2.38%
Malaysia,4.77%,5.81%,4.45%,5.09%,6.01%
Mali,4.75%,5.31%,5.85%,6.17%,7.08%
Madagascar,4.56%,3.93%,3.99%,3.13%,3.34%
Cabo Verde,4.53%,3.70%,4.71%,1.01%,0.61%
Serbia,4.50%,2.10%,3.34%,1.81%,-1.59%
Botswana,4.48%,2.90%,4.30%,-1.70%,4.15%
Romania,4.47%,7.32%,4.70%,2.95%,3.61%
Guyana,4.44%,3.73%,3.81%,0.69%,1.69%
Slovenia,4.38%,4.79%,3.19%,2.21%,2.77%
Estonia,4.36%,5.50%,3.19%,1.84%,2.99%
Moldova,4.30%,4.69%,4.41%,-0.34%,5.00%
Bolivia,4.22%,4.20%,4.26%,4.86%,5.46%
Thailand,4.15%,4.07%,3.43%,3.13%,0.98%
Grenada,4.14%,4.44%,3.74%,6.44%,7.34%
Cayman Islands,4.13%,3.10%,3.24%,2.83%,2.65%
Kazakhstan,4.10%,4.10%,1.10%,1.20%,4.20%
Albania,4.07%,3.80%,3.31%,2.22%,1.77%
Cameroon,4.06%,3.55%,4.65%,5.65%,5.88%
Palau,4.06%,-1.92%,-0.08%,7.54%,6.29%
Zambia,4.03%,3.50%,3.78%,2.92%,4.70%
Latvia,4.02%,3.25%,2.37%,4.01%,1.07%
Peru,3.98%,2.52%,3.95%,3.25%,2.38%
Chile,3.95%,1.19%,1.71%,2.30%,1.77%
Solomon Islands,3.94%,5.34%,5.88%,1.42%,1.05%
Lithuania,3.94%,4.28%,2.52%,2.02%,3.54%
Kosovo,3.82%,4.23%,4.07%,4.10%,1.22%
Iceland,3.81%,4.55%,6.63%,4.75%,2.08%
Fiji,3.81%,5.35%,2.44%,4.50%,5.60%
Guinea-Bissau,3.80%,5.92%,6.26%,6.13%,0.96%
Central African Republic,3.79%,4.53%,4.75%,4.34%,0.08%
Slovak Republic,3.77%,3.04%,2.13%,4.81%,2.64%
Mauritius,3.76%,3.81%,3.84%,3.55%,3.74%
Kyrgyz Republic,3.76%,4.74%,4.34%,3.88%,4.02%
Seychelles,3.75%,4.38%,4.56%,4.94%,4.50%
Bosnia,3.74%,3.17%,3.15%,3.09%,1.15%
Honduras,3.70%,4.84%,3.89%,3.84%,3.06%
Panama,3.69%,5.60%,4.95%,5.73%,5.07%
Marshall Islands,3.62%,4.06%,1.31%,1.59%,-0.94%
Israel,3.45%,3.54%,3.98%,2.29%,3.76%
Sierra Leone,3.45%,4.21%,6.06%,-20.60%,4.56%
Mozambique,3.44%,3.74%,3.82%,6.72%,7.40%
Singapore,3.44%,4.34%,3.24%,2.99%,3.94%
Comoros,3.43%,3.82%,3.32%,1.12%,2.10%
Ukraine,3.41%,2.47%,2.24%,-9.77%,-6.55%
Paraguay,3.36%,4.95%,4.31%,3.08%,4.86%
Sri Lanka,3.31%,3.58%,4.49%,5.01%,4.96%
Greenland,3.22%,0.47%,4.68%,-2.53%,4.74%
Guatemala,3.21%,3.02%,2.68%,4.09%,4.44%
Czech Republic,3.18%,5.17%,2.54%,5.39%,2.26%
Malawi,3.17%,4.00%,2.48%,2.80%,5.70%
Belarus,3.15%,2.53%,-2.53%,-3.83%,1.73%
