title,rating,score,vote,type,director,writter,duration,release date,release country,location,reviews,storyline,budget en $,Opening weekend USA en $,gross en $,Cumulate Worldwide Gross en $,runtime,sound Mix,Color,Aspect Ratio
Manichitrathazhu,8.7,xxx,9.181,Comedy; Horror;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,169 min,Dolby Digital,Color,1.85 : 1
Zügürt Aga,8.7,xxx,14.199,Comedy; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,101 min,Dolby Digital,Color,1.85 : 1
Lajanje na zvezde,8.7,xxx,6.888,Comedy; Romance,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,95 min,Dolby Digital,Color,1.85 : 1
Le Seigneur des anneaux : Les Deux Tours,8.7,87,1.511.354,Action; Adventu,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,179 min,Dolby Digital,Color,1.85 : 1
Matrix,8.7,73,1.709.010,Action; Sci-Fi,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,136 min,Dolby Digital,Color,1.85 : 1
"Joli village, jolie flamme",8.7,xxx,15.044,Comedy; Drama;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,115 min,Dolby Digital,Color,1.85 : 1
Thevar Magan,8.7,xxx,5.832,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,145 min,Dolby Digital,Color,1.85 : 1
Les affranchis,8.7,90,1.041.766,Biography; Crim,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,146 min,Dolby Digital,Color,1.85 : 1
Nayakan,8.7,xxx,17.050,Crime; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,145 min,Dolby Digital,Color,1.85 : 1
L'Empire contre-attaque,8.7,82,1.178.047,Action; Adventu,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,124 min,Dolby Digital,Color,1.85 : 1
